Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose
2006-11-01,16444.509765625,16246.240234375,16338.7197265625,16375.259765625,16375.259765625,12123.9599609375,12007.169921875,12080.25,12031.01953125,12031.01953125
2006-11-02,16350.01953125,16209.1396484375,16281.9501953125,16350.01953125,16350.01953125,12032.5498046875,11979.0,12023.98046875,12018.5400390625,12018.5400390625
2006-11-06,16398.509765625,16204.1298828125,16278.7802734375,16364.759765625,16364.759765625,12117.7099609375,11984.759765625,11985.16015625,12105.5498046875,12105.5498046875
2006-11-07,16512.509765625,16378.7197265625,16509.7890625,16393.41015625,16393.41015625,12196.3203125,12101.0595703125,12104.75,12156.76953125,12156.76953125
2006-11-08,16423.830078125,16199.4296875,16404.05078125,16215.740234375,16215.740234375,12193.75,12102.900390625,12147.3798828125,12176.5400390625,12176.5400390625
2006-11-09,16286.259765625,16094.490234375,16218.8603515625,16198.5703125,16198.5703125,12187.0302734375,12090.099609375,12174.7001953125,12103.2998046875,12103.2998046875
2006-11-10,16280.66015625,16104.740234375,16133.91015625,16112.4296875,16112.4296875,12127.080078125,12074.009765625,12102.740234375,12108.4296875,12108.4296875
2006-11-13,16067.4599609375,15913.8603515625,16016.419921875,16022.490234375,16022.490234375,12164.7001953125,12084.8095703125,12097.7001953125,12131.8798828125,12131.8798828125
2006-11-14,16318.0498046875,16176.01953125,16178.8095703125,16289.5498046875,16289.5498046875,12228.009765625,12084.9697265625,12132.4404296875,12218.009765625,12218.009765625
2006-11-15,16373.48046875,16243.4697265625,16348.740234375,16243.4697265625,16243.4697265625,12291.73046875,12205.759765625,12214.3701171875,12251.7099609375,12251.7099609375
2006-11-16,16367.099609375,16143.7001953125,16292.48046875,16163.8701171875,16163.8701171875,12325.91015625,12250.0498046875,12250.0498046875,12305.8203125,12305.8203125
2006-11-17,16238.259765625,16067.26953125,16182.3095703125,16091.73046875,16091.73046875,12342.5595703125,12277.400390625,12304.6201171875,12342.5595703125,12342.5595703125
2006-11-20,16036.1796875,15725.9404296875,16004.33984375,15725.9404296875,15725.9404296875,12355.23046875,12302.51953125,12340.7099609375,12316.5400390625,12316.5400390625
2006-11-21,15817.73046875,15696.2197265625,15766.4296875,15734.1396484375,15734.1396484375,12339.849609375,12296.0302734375,12312.1298828125,12321.58984375,12321.58984375
2006-11-22,15914.23046875,15675.48046875,15680.5302734375,15914.23046875,15914.23046875,12361.0,12302.759765625,12321.91015625,12326.9501953125,12326.9501953125
2006-11-24,15789.8896484375,15639.1904296875,15784.259765625,15734.599609375,15734.599609375,12324.1103515625,12258.8603515625,12321.7099609375,12280.169921875,12280.169921875
2006-11-27,15912.1103515625,15615.5595703125,15615.5595703125,15885.3798828125,15885.3798828125,12279.5302734375,12110.8095703125,12279.1298828125,12121.7099609375,12121.7099609375
2006-11-28,15855.259765625,15653.6904296875,15711.7197265625,15855.259765625,15855.259765625,12149.1904296875,12072.599609375,12118.9404296875,12136.4501953125,12136.4501953125
2006-11-29,16126.349609375,15945.0703125,15948.6904296875,16076.2001953125,16076.2001953125,12240.669921875,12134.400390625,12134.400390625,12226.73046875,12226.73046875
2006-11-30,16274.330078125,16152.849609375,16183.2998046875,16274.330078125,16274.330078125,12275.1201171875,12162.48046875,12226.73046875,12221.9296875,12221.9296875
2006-12-01,16376.2998046875,16242.009765625,16313.01953125,16321.7802734375,16321.7802734375,12248.0400390625,12089.98046875,12220.9697265625,12194.1298828125,12194.1298828125
2006-12-04,16362.0400390625,16185.919921875,16263.98046875,16303.58984375,16303.58984375,12309.9697265625,12195.5703125,12195.5703125,12283.849609375,12283.849609375
2006-12-05,16400.140625,16239.2802734375,16370.5595703125,16265.759765625,16265.759765625,12335.3701171875,12276.080078125,12283.6904296875,12331.599609375,12331.599609375
2006-12-06,16401.310546875,16254.4501953125,16309.7998046875,16371.2802734375,16371.2802734375,12335.4501953125,12294.830078125,12328.7197265625,12309.25,12309.25
2006-12-07,16550.73046875,16416.30078125,16461.91015625,16473.359375,16473.359375,12360.759765625,12264.4697265625,12310.1298828125,12278.41015625,12278.41015625
2006-12-08,16493.0,16387.80078125,16429.80078125,16417.8203125,16417.8203125,12332.8798828125,12243.080078125,12278.41015625,12307.490234375,12307.490234375
2006-12-11,16608.970703125,16470.400390625,16487.30078125,16527.990234375,16527.990234375,12354.58984375,12297.6298828125,12306.2099609375,12328.48046875,12328.48046875
2006-12-12,16682.650390625,16583.779296875,16621.689453125,16637.779296875,16637.779296875,12333.919921875,12252.0498046875,12328.240234375,12315.580078125,12315.580078125
2006-12-13,16692.9296875,16589.73046875,16609.25,16692.9296875,16692.9296875,12368.6103515625,12301.5595703125,12312.7099609375,12317.5,12317.5
2006-12-14,16829.19921875,16714.33984375,16714.33984375,16829.19921875,16829.19921875,12431.259765625,12307.009765625,12317.5,12416.759765625,12416.759765625
2006-12-15,16959.91015625,16858.349609375,16927.939453125,16914.310546875,16914.310546875,12486.2998046875,12417.8798828125,12417.9599609375,12445.51953125,12445.51953125
2006-12-18,16993.880859375,16930.55078125,16962.650390625,16962.109375,16962.109375,12490.7001953125,12428.9404296875,12446.240234375,12441.26953125,12441.26953125
2006-12-19,16954.830078125,16754.2109375,16883.859375,16776.880859375,16776.880859375,12491.91015625,12397.6103515625,12439.509765625,12471.3203125,12471.3203125
2006-12-20,17050.73046875,16829.580078125,16829.580078125,17011.0390625,17011.0390625,12498.4697265625,12456.580078125,12471.3203125,12463.8701171875,12463.8701171875
2006-12-21,17109.169921875,17010.0390625,17040.9296875,17047.830078125,17047.830078125,12483.73046875,12396.009765625,12461.6201171875,12421.25,12421.25
2006-12-22,17104.9609375,16992.76953125,17011.419921875,17104.9609375,17104.9609375,12420.2099609375,12341.7001953125,12413.080078125,12343.2197265625,12343.2197265625
2006-12-26,17185.7109375,17056.58984375,17070.3203125,17169.189453125,17169.189453125,12418.2001953125,12337.0498046875,12341.9404296875,12407.6298828125,12407.6298828125
2006-12-27,17260.5703125,17207.119140625,17207.119140625,17223.150390625,17223.150390625,12519.2197265625,12407.7900390625,12408.4296875,12510.5703125,12510.5703125
2006-12-28,17301.689453125,17163.75,17290.109375,17224.810546875,17224.810546875,12529.8798828125,12478.1298828125,12510.5703125,12501.51953125,12501.51953125
2006-12-29,17281.189453125,17225.830078125,17228.490234375,17225.830078125,17225.830078125,12526.0302734375,12451.1298828125,12500.48046875,12463.150390625,12463.150390625
2007-01-04,17379.4609375,17315.759765625,17322.5,17353.669921875,17353.669921875,12510.41015625,12403.8603515625,12473.16015625,12480.6904296875,12480.6904296875
2007-01-05,17327.130859375,17011.099609375,17315.5390625,17091.58984375,17091.58984375,12480.1298828125,12365.41015625,12480.0498046875,12398.009765625,12398.009765625
2007-01-09,17261.029296875,16983.970703125,17018.890625,17237.76953125,17237.76953125,12466.4296875,12369.169921875,12424.76953125,12416.599609375,12416.599609375
2007-01-10,17199.419921875,16847.5703125,17192.419921875,16942.400390625,16942.400390625,12451.6103515625,12355.6298828125,12417.0,12442.16015625,12442.16015625
2007-01-11,17057.44921875,16758.4609375,16958.5703125,16838.169921875,16838.169921875,12544.4599609375,12442.9599609375,12442.9599609375,12514.98046875,12514.98046875
2007-01-12,17160.76953125,16941.390625,16979.73046875,17057.009765625,17057.009765625,12561.0400390625,12489.66015625,12514.66015625,12556.080078125,12556.080078125
2007-01-16,17287.9609375,17175.849609375,17190.900390625,17202.4609375,17202.4609375,12585.080078125,12538.9296875,12555.83984375,12582.58984375,12582.58984375
2007-01-17,17335.029296875,17002.669921875,17153.25,17261.349609375,17261.349609375,12614.0,12550.5498046875,12571.4599609375,12577.150390625,12577.150390625
2007-01-18,17408.619140625,17220.419921875,17248.140625,17370.9296875,17370.9296875,12611.91015625,12547.33984375,12575.0595703125,12567.9296875,12567.9296875
2007-01-19,17378.2109375,17242.76953125,17340.380859375,17310.439453125,17310.439453125,12586.83984375,12523.5498046875,12567.9296875,12565.5302734375,12565.5302734375
2007-01-22,17484.58984375,17401.3203125,17429.900390625,17424.1796875,17424.1796875,12572.580078125,12450.8896484375,12565.5302734375,12477.16015625,12477.16015625
2007-01-23,17442.0,17321.2890625,17350.310546875,17408.5703125,17408.5703125,12554.23046875,12468.349609375,12477.8095703125,12533.7998046875,12533.7998046875
2007-01-24,17553.029296875,17498.359375,17505.310546875,17507.400390625,17507.400390625,12623.4501953125,12531.080078125,12534.3701171875,12621.76953125,12621.76953125
2007-01-25,17617.640625,17427.5390625,17604.599609375,17458.30078125,17458.30078125,12622.650390625,12487.33984375,12621.76953125,12502.5595703125,12502.5595703125
2007-01-26,17421.9296875,17300.83984375,17368.05078125,17421.9296875,17421.9296875,12539.08984375,12431.33984375,12503.2802734375,12487.01953125,12487.01953125
2007-01-29,17489.58984375,17319.369140625,17393.189453125,17470.4609375,17470.4609375,12542.7001953125,12481.490234375,12487.099609375,12490.7802734375,12490.7802734375
2007-01-30,17558.529296875,17452.630859375,17510.0,17490.189453125,17490.189453125,12538.4501953125,12459.4599609375,12492.23046875,12523.3095703125,12523.3095703125
2007-01-31,17497.859375,17275.83984375,17493.830078125,17383.419921875,17383.419921875,12657.01953125,12505.2001953125,12520.0302734375,12621.6904296875,12621.6904296875
2007-02-01,17543.9609375,17361.009765625,17377.029296875,17519.5,17519.5,12682.5703125,12616.080078125,12617.2001953125,12673.6796875,12673.6796875
2007-02-02,17633.609375,17532.640625,17569.16015625,17547.109375,17547.109375,12683.9296875,12638.349609375,12673.83984375,12653.490234375,12653.490234375
2007-02-05,17531.41015625,17294.98046875,17531.41015625,17344.80078125,17344.80078125,12681.2099609375,12629.8603515625,12653.41015625,12661.740234375,12661.740234375
2007-02-06,17433.26953125,17345.099609375,17384.5,17406.859375,17406.859375,12680.5703125,12633.9404296875,12661.66015625,12666.3095703125,12666.3095703125
2007-02-07,17374.8203125,17199.66015625,17367.91015625,17292.3203125,17292.3203125,12700.2802734375,12630.5,12656.8603515625,12666.8701171875,12666.8701171875
2007-02-08,17400.349609375,17212.779296875,17368.349609375,17292.48046875,17292.48046875,12665.830078125,12575.8603515625,12665.669921875,12637.6298828125,12637.6298828125
2007-02-09,17545.7109375,17274.890625,17339.560546875,17504.330078125,17504.330078125,12675.6796875,12545.099609375,12638.0302734375,12580.830078125,12580.830078125
2007-02-13,17628.029296875,17440.4296875,17481.76953125,17621.44921875,17621.44921875,12658.2197265625,12549.1904296875,12549.1904296875,12654.849609375,12654.849609375
2007-02-14,17789.919921875,17648.810546875,17662.2890625,17752.640625,17752.640625,12759.400390625,12651.2099609375,12651.2900390625,12741.8603515625,12741.8603515625
2007-02-15,17911.580078125,17815.169921875,17891.240234375,17897.23046875,17897.23046875,12779.0302734375,12728.7197265625,12741.7001953125,12765.009765625,12765.009765625
2007-02-16,17884.890625,17793.349609375,17828.779296875,17875.650390625,17875.650390625,12769.169921875,12744.01953125,12764.1298828125,12767.5703125,12767.5703125
2007-02-20,17953.029296875,17828.94921875,17919.330078125,17939.119140625,17939.119140625,12795.9296875,12704.6796875,12766.849609375,12786.6396484375,12786.6396484375
2007-02-21,17968.259765625,17850.08984375,17896.599609375,17913.2109375,17913.2109375,12782.8701171875,12707.169921875,12782.8701171875,12738.41015625,12738.41015625
2007-02-22,18132.83984375,18024.48046875,18033.23046875,18108.7890625,18108.7890625,12763.73046875,12650.6103515625,12735.76953125,12686.01953125,12686.01953125
2007-02-23,18239.130859375,18046.419921875,18113.560546875,18188.419921875,18188.419921875,12682.1298828125,12628.01953125,12679.8896484375,12647.48046875,12647.48046875
2007-02-26,18300.390625,18145.419921875,18219.75,18215.349609375,18215.349609375,12697.23046875,12608.4697265625,12647.8798828125,12632.259765625,12632.259765625
2007-02-27,18272.6796875,18073.220703125,18239.30078125,18119.919921875,18119.919921875,12629.3798828125,12086.0595703125,12628.900390625,12216.240234375,12216.240234375
2007-02-28,17843.609375,17382.7890625,17843.609375,17604.119140625,17604.119140625,12353.4697265625,12186.0400390625,12214.919921875,12268.6298828125,12268.6298828125
2007-03-01,17557.419921875,17261.599609375,17542.23046875,17453.509765625,17453.509765625,12289.2197265625,12059.5400390625,12268.6298828125,12234.33984375,12234.33984375
2007-03-02,17356.44921875,17160.4296875,17351.400390625,17217.9296875,17217.9296875,12247.400390625,12107.3701171875,12233.7802734375,12114.099609375,12114.099609375
2007-03-05,16992.439453125,16532.91015625,16992.439453125,16642.25,16642.25,12188.83984375,12039.1103515625,12111.6103515625,12050.41015625,12050.41015625
2007-03-06,16882.919921875,16649.099609375,16654.849609375,16844.5,16844.5,12224.41015625,12050.6103515625,12051.169921875,12207.58984375,12207.58984375
2007-03-07,16988.009765625,16731.76953125,16982.30078125,16764.619140625,16764.619140625,12256.9404296875,12178.990234375,12204.4599609375,12192.4501953125,12192.4501953125
2007-03-08,17090.310546875,16685.94921875,16729.7890625,17090.310546875,17090.310546875,12303.6396484375,12193.330078125,12193.330078125,12260.7001953125,12260.7001953125
2007-03-09,17246.2109375,17100.740234375,17224.669921875,17164.0390625,17164.0390625,12330.8798828125,12228.5,12262.0595703125,12276.3203125,12276.3203125
2007-03-12,17325.44921875,17206.939453125,17312.140625,17292.390625,17292.390625,12349.9501953125,12246.51953125,12275.6796875,12318.6201171875,12318.6201171875
2007-03-13,17299.48046875,17153.19921875,17268.7109375,17178.83984375,17178.83984375,12307.5703125,12071.48046875,12307.490234375,12075.9599609375,12075.9599609375
2007-03-14,16936.189453125,16628.849609375,16936.189453125,16676.890625,16676.890625,12142.9404296875,11939.6103515625,12074.51953125,12133.400390625,12133.400390625
2007-03-15,16942.310546875,16760.6796875,16803.990234375,16860.390625,16860.390625,12188.1201171875,12105.919921875,12133.16015625,12159.6796875,12159.6796875
2007-03-16,16939.4296875,16643.759765625,16779.48046875,16744.150390625,16744.150390625,12190.3603515625,12082.1298828125,12159.6796875,12110.41015625,12110.41015625
2007-03-19,17026.4609375,16713.990234375,16713.990234375,17009.55078125,17009.55078125,12234.669921875,12110.41015625,12110.41015625,12226.169921875,12226.169921875
2007-03-20,17267.740234375,17146.529296875,17155.349609375,17163.19921875,17163.19921875,12294.0302734375,12213.1103515625,12226.8095703125,12288.099609375,12288.099609375
2007-03-22,17489.189453125,17379.400390625,17383.619140625,17419.19921875,17419.19921875,12476.2802734375,12408.509765625,12446.7197265625,12461.1396484375,12461.1396484375
2007-03-23,17534.76953125,17407.970703125,17519.509765625,17480.609375,17480.609375,12511.0498046875,12448.650390625,12460.5,12481.009765625,12481.009765625
2007-03-26,17558.0390625,17425.0,17517.919921875,17521.9609375,17521.9609375,12486.7802734375,12367.169921875,12480.3701171875,12469.0703125,12469.0703125
2007-03-27,17516.890625,17315.91015625,17357.259765625,17365.05078125,17365.05078125,12468.669921875,12377.26953125,12468.669921875,12397.2900390625,12397.2900390625
2007-03-28,17442.619140625,17141.650390625,17328.119140625,17254.73046875,17254.73046875,12396.490234375,12257.419921875,12396.490234375,12300.3603515625,12300.3603515625
2007-03-29,17350.880859375,17036.220703125,17119.94921875,17263.939453125,17263.939453125,12381.91015625,12267.58984375,12301.48046875,12348.75,12348.75
2007-03-30,17380.80078125,17267.099609375,17318.849609375,17287.650390625,17287.650390625,12416.6796875,12242.599609375,12348.91015625,12354.349609375,12354.349609375
2007-04-02,17425.740234375,16999.05078125,17346.25,17028.41015625,17028.41015625,12394.98046875,12324.2802734375,12354.51953125,12382.2998046875,12382.2998046875
2007-04-03,17279.73046875,17095.919921875,17154.779296875,17244.05078125,17244.05078125,12534.26953125,12379.0498046875,12379.0498046875,12510.2998046875,12510.2998046875
2007-04-04,17576.509765625,17394.140625,17400.6796875,17544.08984375,17544.08984375,12541.509765625,12495.75,12511.3603515625,12530.0498046875,12530.0498046875
2007-04-05,17531.30078125,17430.380859375,17507.4609375,17491.419921875,17491.419921875,12572.4697265625,12500.3896484375,12523.2197265625,12560.2001953125,12560.2001953125
2007-04-09,17747.8203125,17606.029296875,17606.029296875,17743.759765625,17743.759765625,12593.599609375,12555.3203125,12562.6396484375,12569.1396484375,12569.1396484375
2007-04-10,17706.919921875,17613.150390625,17631.01953125,17664.689453125,17664.689453125,12588.5595703125,12549.4697265625,12568.490234375,12573.849609375,12573.849609375
2007-04-11,17723.390625,17618.189453125,17699.390625,17670.0703125,17670.0703125,12580.0302734375,12455.849609375,12573.1201171875,12484.6201171875,12484.6201171875
2007-04-12,17601.650390625,17455.1796875,17601.650390625,17540.419921875,17540.419921875,12557.349609375,12428.2197265625,12483.6396484375,12552.9599609375,12552.9599609375
2007-04-13,17662.890625,17327.369140625,17629.01953125,17363.94921875,17363.94921875,12615.3798828125,12530.2099609375,12551.91015625,12612.1298828125,12612.1298828125
2007-04-16,17696.869140625,17507.1796875,17507.1796875,17628.30078125,17628.30078125,12731.1796875,12611.3095703125,12611.6396484375,12720.4599609375,12720.4599609375
2007-04-17,17782.080078125,17452.119140625,17750.669921875,17527.44921875,17527.44921875,12790.01953125,12707.4501953125,12719.5595703125,12773.0400390625,12773.0400390625
2007-04-18,17706.849609375,17538.33984375,17557.400390625,17667.330078125,17667.330078125,12838.4599609375,12728.990234375,12771.080078125,12803.83984375,12803.83984375
2007-04-19,17530.0,17219.73046875,17530.0,17371.970703125,17371.970703125,12830.080078125,12734.919921875,12799.76953125,12808.6298828125,12808.6298828125
2007-04-20,17502.01953125,17404.619140625,17471.560546875,17452.619140625,17452.619140625,12966.2900390625,12810.169921875,12811.150390625,12961.98046875,12961.98046875
2007-04-23,17656.55078125,17413.640625,17589.609375,17455.369140625,17455.369140625,12983.919921875,12916.6298828125,12961.98046875,12919.400390625,12919.400390625
2007-04-24,17500.33984375,17305.779296875,17363.83984375,17451.76953125,17451.76953125,12989.8603515625,12901.6796875,12919.6396484375,12953.9404296875,12953.9404296875
2007-04-25,17379.51953125,17221.55078125,17379.51953125,17236.16015625,17236.16015625,13107.4501953125,12951.419921875,12951.419921875,13089.8896484375,13089.8896484375
2007-04-26,17496.109375,17321.05078125,17359.83984375,17429.169921875,17429.169921875,13132.7998046875,13068.1201171875,13088.83984375,13105.5,13105.5
2007-04-27,17542.25,17299.369140625,17377.0390625,17400.41015625,17400.41015625,13148.0,13073.400390625,13104.0400390625,13120.9404296875,13120.9404296875
2007-05-01,17396.30078125,17203.029296875,17396.30078125,17274.98046875,17274.98046875,13137.759765625,13041.2998046875,13062.75,13136.1396484375,13136.1396484375
2007-05-02,17441.099609375,17227.08984375,17310.75,17394.919921875,17394.919921875,13256.330078125,13130.5302734375,13133.9404296875,13211.8798828125,13211.8798828125
2007-05-07,17715.990234375,17558.240234375,17564.169921875,17669.830078125,17669.830078125,13317.6904296875,13260.7998046875,13264.1298828125,13312.9697265625,13312.9697265625
2007-05-08,17711.669921875,17587.919921875,17651.470703125,17656.83984375,17656.83984375,13314.4296875,13237.5595703125,13309.400390625,13309.0703125,13309.0703125
2007-05-09,17753.330078125,17616.580078125,17616.580078125,17748.119140625,17748.119140625,13369.2900390625,13278.349609375,13300.6201171875,13362.8701171875,13362.8701171875
2007-05-10,17827.48046875,17712.890625,17793.490234375,17736.9609375,17736.9609375,13359.1298828125,13210.900390625,13359.0498046875,13215.1298828125,13215.1298828125
2007-05-11,17616.01953125,17455.279296875,17616.01953125,17553.720703125,17553.720703125,13333.4501953125,13212.0400390625,13212.2001953125,13326.2197265625,13326.2197265625
2007-05-14,17786.650390625,17673.859375,17682.740234375,17677.939453125,17677.939453125,13383.759765625,13297.0400390625,13325.8095703125,13346.7802734375,13346.7802734375
2007-05-15,17609.55078125,17491.58984375,17577.140625,17512.98046875,17512.98046875,13481.599609375,13339.4697265625,13346.0498046875,13383.83984375,13383.83984375
2007-05-16,17539.94921875,17430.69921875,17487.0,17529.0,17529.0,13489.5703125,13363.9296875,13486.9599609375,13487.5302734375,13487.5302734375
2007-05-17,17656.0703125,17482.439453125,17586.330078125,17498.599609375,17498.599609375,13516.7099609375,13447.7900390625,13487.5302734375,13476.7197265625,13476.7197265625
2007-05-18,17563.529296875,17320.810546875,17563.529296875,17399.580078125,17399.580078125,13558.48046875,13476.400390625,13476.400390625,13556.5302734375,13556.5302734375
2007-05-21,17599.349609375,17411.509765625,17455.55078125,17556.869140625,17556.869140625,13586.0302734375,13529.1396484375,13556.5302734375,13542.8798828125,13542.8798828125
2007-05-22,17730.83984375,17545.259765625,17578.310546875,17680.05078125,17680.05078125,13586.6796875,13528.98046875,13544.990234375,13539.9501953125,13539.9501953125
2007-05-23,17802.7109375,17699.119140625,17763.150390625,17705.119140625,17705.119140625,13609.759765625,13505.169921875,13540.83984375,13525.650390625,13525.650390625
2007-05-24,17760.5703125,17606.560546875,17680.44921875,17696.970703125,17696.970703125,13624.5498046875,13423.900390625,13522.599609375,13441.1298828125,13441.1298828125
2007-05-25,17529.26953125,17370.1796875,17529.26953125,17481.2109375,17481.2109375,13516.1396484375,13440.0703125,13441.9404296875,13507.2802734375,13507.2802734375
2007-05-29,17700.51953125,17521.640625,17524.8203125,17672.560546875,17672.560546875,13564.66015625,13465.349609375,13507.2802734375,13521.33984375,13521.33984375
2007-05-30,17727.169921875,17484.30078125,17664.369140625,17588.259765625,17588.259765625,13636.08984375,13456.73046875,13517.8896484375,13633.080078125,13633.080078125
2007-05-31,17875.75,17701.5703125,17715.76953125,17875.75,17875.75,13673.0703125,13614.7197265625,13633.0,13627.6396484375,13627.6396484375
2007-06-01,18017.73046875,17943.6796875,17949.919921875,17958.880859375,17958.880859375,13692.0,13624.3896484375,13628.6904296875,13668.1103515625,13668.1103515625
2007-06-04,18071.80078125,17973.419921875,18067.900390625,17973.419921875,17973.419921875,13690.3798828125,13618.7802734375,13667.2099609375,13676.3203125,13676.3203125
2007-06-05,18071.720703125,17950.44921875,18019.7890625,18053.810546875,18053.810546875,13673.509765625,13551.0,13673.1904296875,13595.4599609375,13595.4599609375
2007-06-06,18073.05078125,17991.189453125,18001.19921875,18040.9296875,18040.9296875,13591.0703125,13437.3095703125,13590.66015625,13465.669921875,13465.669921875
2007-06-07,18053.380859375,17866.51953125,17879.009765625,18053.380859375,18053.380859375,13480.2197265625,13259.8203125,13463.48046875,13266.73046875,13266.73046875
2007-06-08,17904.6796875,17696.509765625,17904.6796875,17779.08984375,17779.08984375,13431.2197265625,13251.5302734375,13267.1396484375,13424.3896484375,13424.3896484375
2007-06-11,17932.099609375,17801.630859375,17899.01953125,17834.48046875,17834.48046875,13478.1103515625,13381.6396484375,13424.3896484375,13424.9599609375,13424.9599609375
2007-06-12,17862.990234375,17735.560546875,17845.220703125,17760.91015625,17760.91015625,13449.5,13294.6103515625,13424.3896484375,13295.009765625,13295.009765625
2007-06-13,17781.41015625,17591.9296875,17631.869140625,17732.76953125,17732.76953125,13485.1201171875,13287.6201171875,13287.6201171875,13482.349609375,13482.349609375
2007-06-14,17875.01953125,17815.30078125,17834.779296875,17842.2890625,17842.2890625,13581.6103515625,13479.349609375,13482.4296875,13553.73046875,13553.73046875
2007-06-15,18007.990234375,17930.33984375,17945.83984375,17971.490234375,17971.490234375,13688.66015625,13556.490234375,13556.650390625,13639.48046875,13639.48046875
2007-06-18,18194.259765625,18112.9296875,18127.41015625,18149.51953125,18149.51953125,13667.9404296875,13608.759765625,13639.0,13612.98046875,13612.98046875
2007-06-19,18163.609375,18103.560546875,18131.58984375,18163.609375,18163.609375,13652.169921875,13577.2197265625,13611.6796875,13635.419921875,13635.419921875
2007-06-20,18297.0,18141.94921875,18173.0703125,18211.6796875,18211.6796875,13674.3603515625,13483.25,13636.5595703125,13489.419921875,13489.419921875
2007-06-21,18287.73046875,18107.810546875,18117.30078125,18240.30078125,18240.30078125,13564.2099609375,13398.8701171875,13486.66015625,13545.83984375,13545.83984375
2007-06-22,18200.109375,18092.359375,18177.890625,18188.630859375,18188.630859375,13545.1103515625,13359.6904296875,13545.0302734375,13360.259765625,13360.259765625
2007-06-25,18203.560546875,18079.849609375,18107.6796875,18087.48046875,18087.48046875,13488.76953125,13299.7802734375,13360.08984375,13352.0498046875,13352.0498046875
2007-06-26,18101.890625,18008.599609375,18098.330078125,18066.109375,18066.109375,13452.51953125,13308.7197265625,13352.3701171875,13337.66015625,13337.66015625
2007-06-27,17983.349609375,17848.05078125,17981.76953125,17849.279296875,17849.279296875,13433.009765625,13259.8603515625,13336.9296875,13427.73046875,13427.73046875
2007-06-28,17960.220703125,17893.369140625,17915.630859375,17932.26953125,17932.26953125,13498.2900390625,13389.2802734375,13427.48046875,13422.2802734375,13422.2802734375
2007-06-29,18144.630859375,17973.5,18010.5,18138.359375,18138.359375,13524.5400390625,13314.0,13422.6103515625,13408.6201171875,13408.6201171875
2007-07-02,18175.30078125,18062.490234375,18139.0390625,18146.30078125,18146.30078125,13537.8701171875,13409.51953125,13409.599609375,13535.4296875,13535.4296875
2007-07-03,18230.890625,18146.740234375,18206.490234375,18149.900390625,18149.900390625,13591.6904296875,13531.5302734375,13531.5302734375,13577.2998046875,13577.2998046875
2007-07-05,18295.26953125,18191.890625,18191.890625,18221.48046875,18221.48046875,13580.0595703125,13513.490234375,13576.240234375,13565.83984375,13565.83984375
2007-07-06,18184.640625,18086.009765625,18184.640625,18140.939453125,18140.939453125,13633.6298828125,13537.9501953125,13559.009765625,13611.6796875,13611.6796875
2007-07-09,18282.150390625,18213.58984375,18226.0703125,18261.98046875,18261.98046875,13670.4599609375,13609.0,13612.66015625,13649.9697265625,13649.9697265625
2007-07-10,18259.810546875,18204.0390625,18244.689453125,18252.669921875,18252.669921875,13649.240234375,13496.169921875,13648.58984375,13501.7001953125,13501.7001953125
2007-07-11,18116.66015625,18028.869140625,18116.66015625,18049.509765625,18049.509765625,13590.9501953125,13474.7900390625,13500.400390625,13577.8701171875,13577.8701171875
2007-07-12,18130.439453125,17919.169921875,18105.890625,17984.140625,17984.140625,13869.9404296875,13579.169921875,13579.330078125,13861.73046875,13861.73046875
2007-07-13,18268.640625,18150.990234375,18161.01953125,18238.94921875,18238.94921875,13932.2900390625,13845.8798828125,13859.8603515625,13907.25,13907.25
2007-07-17,18269.359375,18167.8203125,18269.359375,18217.26953125,18217.26953125,14021.9501953125,13942.849609375,13951.9599609375,13971.5498046875,13971.5498046875
2007-07-18,18136.060546875,17964.279296875,18136.060546875,18015.580078125,18015.580078125,13965.9404296875,13823.599609375,13955.0498046875,13918.2197265625,13918.2197265625
2007-07-19,18131.119140625,18037.330078125,18095.94921875,18116.5703125,18116.5703125,14015.849609375,13918.7900390625,13918.7900390625,14000.41015625,14000.41015625
2007-07-20,18223.0390625,18124.740234375,18148.599609375,18157.9296875,18157.9296875,14009.26953125,13797.669921875,14000.73046875,13851.080078125,13851.080078125
2007-07-23,18009.470703125,17892.75,17995.7109375,17963.640625,17963.640625,13973.990234375,13851.73046875,13851.73046875,13943.419921875,13943.419921875
2007-07-24,18018.939453125,17906.109375,17998.759765625,18002.029296875,18002.029296875,13940.990234375,13701.58984375,13940.900390625,13716.9501953125,13716.9501953125
2007-07-25,17881.310546875,17733.9609375,17810.970703125,17858.419921875,17858.419921875,13822.2197265625,13674.83984375,13718.25,13785.0703125,13785.0703125
2007-07-26,17861.470703125,17678.98046875,17807.23046875,17702.08984375,17702.08984375,13783.4501953125,13335.2998046875,13783.1201171875,13473.5703125,13473.5703125
2007-07-27,17454.58984375,17196.16015625,17454.58984375,17283.810546875,17283.810546875,13520.7998046875,13265.4697265625,13472.6796875,13265.4697265625,13265.4697265625
2007-07-30,17289.30078125,17042.66015625,17138.529296875,17289.30078125,17289.30078125,13397.73046875,13219.1396484375,13266.2099609375,13358.3095703125,13358.3095703125
2007-07-31,17318.009765625,17195.2890625,17318.009765625,17248.890625,17248.890625,13498.5302734375,13199.7900390625,13360.66015625,13211.990234375,13211.990234375
