Date,N225_High,N225_Low,N225_Open,N225_Close,N225_Volume,N225_AdjClose,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_Volume,DJIA_AdjClose
2005-07-19,11770.5595703125,11731.990234375,11761.6103515625,11764.83984375,78900.0,11764.83984375,10668.51953125,10576.900390625,10576.900390625,10646.5595703125,318160000.0,10646.5595703125
2005-07-20,11816.990234375,11761.2099609375,11780.73046875,11789.349609375,84800.0,11789.349609375,10691.2998046875,10581.1201171875,10629.51953125,10689.150390625,312420000.0,10689.150390625
2005-07-21,11867.23046875,11786.73046875,11808.5302734375,11786.73046875,75800.0,11786.73046875,10700.0595703125,10608.4296875,10690.0302734375,10627.76953125,281750000.0,10627.76953125
2005-07-22,11753.009765625,11650.3701171875,11751.919921875,11695.0498046875,66900.0,11695.0498046875,10658.580078125,10588.0498046875,10624.1904296875,10651.1796875,231480000.0,10651.1796875
2005-07-25,11782.2099609375,11718.66015625,11721.7001953125,11762.650390625,68100.0,11762.650390625,10686.5302734375,10591.5498046875,10651.66015625,10596.48046875,190250000.0,10596.48046875
2005-07-26,11772.6796875,11719.01953125,11762.6904296875,11737.9599609375,65500.0,11737.9599609375,10626.0,10572.919921875,10597.599609375,10579.76953125,220390000.0,10579.76953125
2005-07-27,11848.66015625,11770.5703125,11770.5703125,11835.080078125,74500.0,11835.080078125,10645.919921875,10577.3798828125,10579.4501953125,10637.08984375,213220000.0,10637.08984375
2005-07-28,11889.8603515625,11853.6201171875,11881.8603515625,11858.3095703125,82100.0,11858.3095703125,10710.48046875,10629.6796875,10633.5,10705.5498046875,220170000.0,10705.5498046875
2005-07-29,11913.5,11826.8603515625,11900.5595703125,11899.599609375,83700.0,11899.599609375,10717.73046875,10640.91015625,10705.16015625,10640.91015625,215280000.0,10640.91015625
2005-08-01,11972.83984375,11906.0400390625,11907.419921875,11946.919921875,96200.0,11946.919921875,10672.3603515625,10610.8896484375,10641.7802734375,10623.150390625,192790000.0,10623.150390625
2005-08-02,11982.2001953125,11920.8798828125,11954.23046875,11940.2001953125,92900.0,11940.2001953125,10699.1904296875,10623.4697265625,10623.7900390625,10683.740234375,241690000.0,10683.740234375
2005-08-03,12009.5595703125,11950.3095703125,11987.98046875,11981.7998046875,93600.0,11981.7998046875,10698.0703125,10638.48046875,10681.509765625,10697.58984375,237650000.0,10697.58984375
2005-08-04,11945.1396484375,11823.2001953125,11945.1396484375,11883.3095703125,87600.0,11883.3095703125,10696.8798828125,10606.669921875,10696.7998046875,10610.099609375,230600000.0,10610.099609375
2005-08-05,11863.3896484375,11724.6103515625,11842.16015625,11766.48046875,76600.0,11766.48046875,10610.8095703125,10554.4501953125,10610.33984375,10558.0302734375,218240000.0,10558.0302734375
2005-08-08,11794.83984375,11614.7099609375,11670.7099609375,11778.98046875,83800.0,11778.98046875,10606.0400390625,10524.91015625,10557.240234375,10536.9296875,185880000.0,10536.9296875
2005-08-09,11958.0703125,11797.330078125,11797.330078125,11900.3203125,89800.0,11900.3203125,10639.080078125,10537.650390625,10537.650390625,10615.669921875,207460000.0,10615.669921875
2005-08-10,12138.7099609375,11991.6904296875,11996.2900390625,12098.080078125,132700.0,12098.080078125,10719.41015625,10570.0498046875,10606.51953125,10594.41015625,258420000.0,10594.41015625
2005-08-11,12284.759765625,12167.48046875,12178.080078125,12263.3203125,127400.0,12263.3203125,10685.8896484375,10588.51953125,10591.830078125,10685.8896484375,234250000.0,10685.8896484375
2005-08-12,12324.4296875,12228.1298828125,12276.240234375,12261.6796875,107700.0,12261.6796875,10682.7802734375,10568.2998046875,10682.7001953125,10600.3095703125,218890000.0,10600.3095703125
2005-08-15,12308.6103515625,12236.6103515625,12254.5302734375,12256.5498046875,103600.0,12256.5498046875,10655.080078125,10557.8701171875,10599.1904296875,10634.3798828125,173340000.0,10634.3798828125
2005-08-16,12336.849609375,12277.41015625,12324.759765625,12315.669921875,116600.0,12315.669921875,10640.26953125,10510.33984375,10631.58984375,10513.4501953125,232520000.0,10513.4501953125
2005-08-17,12369.740234375,12270.849609375,12286.830078125,12273.1201171875,135100.0,12273.1201171875,10588.9296875,10503.3701171875,10505.599609375,10550.7099609375,235040000.0,10550.7099609375
2005-08-18,12369.5302734375,12292.8203125,12322.7998046875,12307.3701171875,99700.0,12307.3701171875,10592.900390625,10517.4296875,10549.75,10554.9296875,213900000.0,10554.9296875
2005-08-19,12291.73046875,12219.51953125,12276.7998046875,12291.73046875,91000.0,12291.73046875,10626.259765625,10552.7001953125,10552.7001953125,10559.23046875,219830000.0,10559.23046875
2005-08-22,12478.8203125,12330.7001953125,12330.7001953125,12452.509765625,116200.0,12452.509765625,10641.150390625,10523.9599609375,10559.23046875,10569.8896484375,215570000.0,10569.8896484375
2005-08-23,12612.16015625,12472.9296875,12511.8095703125,12472.9296875,137600.0,12472.9296875,10577.4599609375,10496.73046875,10571.009765625,10519.580078125,210670000.0,10519.580078125
2005-08-24,12515.66015625,12416.509765625,12421.5302734375,12502.259765625,96200.0,12502.259765625,10559.0,10432.080078125,10519.33984375,10434.8701171875,256640000.0,10434.8701171875
2005-08-25,12466.83984375,12401.33984375,12443.2099609375,12405.16015625,95700.0,12405.16015625,10465.3603515625,10428.33984375,10434.3896484375,10450.6298828125,188100000.0,10450.6298828125
2005-08-26,12482.6298828125,12385.0302734375,12458.080078125,12439.48046875,89900.0,12439.48046875,10450.9501953125,10383.98046875,10450.9501953125,10397.2900390625,192100000.0,10397.2900390625
2005-08-29,12386.759765625,12274.8095703125,12386.759765625,12309.830078125,86400.0,12309.830078125,10487.5,10349.3701171875,10396.900390625,10463.0498046875,202970000.0,10463.0498046875
2005-08-30,12457.0400390625,12396.099609375,12411.41015625,12453.1396484375,101000.0,12453.1396484375,10461.5400390625,10350.0,10461.5400390625,10412.8203125,234650000.0,10412.8203125
2005-08-31,12443.9404296875,12393.6796875,12428.599609375,12413.599609375,87200.0,12413.599609375,10484.7900390625,10356.8701171875,10409.080078125,10481.599609375,281200000.0,10481.599609375
2005-09-01,12573.009765625,12501.4296875,12501.4296875,12506.9697265625,111100.0,12506.9697265625,10513.759765625,10425.7998046875,10481.4404296875,10459.6298828125,278990000.0,10459.6298828125
2005-09-02,12600.0,12544.3701171875,12571.8798828125,12600.0,89700.0,12600.0,10497.4501953125,10434.7099609375,10460.669921875,10447.3701171875,204490000.0,10447.3701171875
2005-09-06,12730.2099609375,12581.2802734375,12686.6796875,12599.4296875,149200.0,12599.4296875,10593.0595703125,10447.6904296875,10447.6904296875,10589.240234375,233670000.0,10589.240234375
2005-09-07,12682.849609375,12574.900390625,12682.849609375,12607.58984375,111400.0,12607.58984375,10640.4296875,10573.9501953125,10588.6796875,10633.5,226790000.0,10633.5
2005-09-08,12601.01953125,12498.400390625,12601.01953125,12533.8896484375,113600.0,12533.8896484375,10636.490234375,10569.33984375,10633.1103515625,10595.9296875,222990000.0,10595.9296875
2005-09-09,12692.0400390625,12556.4296875,12561.83984375,12692.0400390625,201400.0,12692.0400390625,10695.919921875,10593.9404296875,10594.099609375,10678.5595703125,247140000.0,10678.5595703125
2005-09-12,12926.5703125,12813.9697265625,12841.01953125,12896.4296875,126200.0,12896.4296875,10701.8095703125,10664.08984375,10678.41015625,10682.9404296875,201190000.0,10682.9404296875
2005-09-13,12940.6796875,12847.1904296875,12896.2197265625,12901.9501953125,130600.0,12901.9501953125,10674.0302734375,10595.2900390625,10673.7099609375,10597.4404296875,222620000.0,10597.4404296875
2005-09-14,12871.5400390625,12830.8798828125,12847.6201171875,12834.25,129000.0,12834.25,10633.1904296875,10536.6201171875,10597.51953125,10544.900390625,225350000.0,10544.900390625
2005-09-15,12986.7802734375,12806.7099609375,12817.7802734375,12986.7802734375,158900.0,12986.7802734375,10582.0703125,10520.9296875,10545.849609375,10558.75,225350000.0,10558.75
2005-09-16,12992.990234375,12888.740234375,12992.1796875,12958.6796875,155100.0,12958.6796875,10647.3603515625,10560.419921875,10560.5,10641.9404296875,546940000.0,10641.9404296875
2005-09-20,13159.3896484375,12991.6298828125,12991.6298828125,13148.5703125,185200.0,13148.5703125,10604.759765625,10467.1103515625,10558.1904296875,10481.51953125,244560000.0,10481.51953125
2005-09-21,13235.419921875,13108.650390625,13181.7099609375,13196.5703125,230500.0,13196.5703125,10484.5498046875,10375.240234375,10484.23046875,10378.0302734375,266650000.0,10378.0302734375
2005-09-22,13170.3603515625,13090.2802734375,13120.8896484375,13159.3603515625,177900.0,13159.3603515625,10444.509765625,10350.9599609375,10376.2001953125,10422.0498046875,254260000.0,10422.0498046875
2005-09-26,13392.6298828125,13229.26953125,13229.26953125,13392.6298828125,195100.0,13392.6298828125,10509.23046875,10410.1103515625,10420.2197265625,10443.6298828125,234320000.0,10443.6298828125
2005-09-27,13373.0,13282.2998046875,13370.08984375,13310.0400390625,237500.0,13310.0400390625,10496.25,10415.6201171875,10444.580078125,10456.2099609375,224960000.0,10456.2099609375
2005-09-28,13487.849609375,13306.51953125,13307.5302734375,13435.91015625,226500.0,13435.91015625,10512.099609375,10423.98046875,10456.6103515625,10473.08984375,238740000.0,10473.08984375
2005-09-29,13617.240234375,13440.900390625,13515.73046875,13617.240234375,245800.0,13617.240234375,10563.3701171875,10418.009765625,10472.6103515625,10552.7802734375,236020000.0,10552.7802734375
2005-09-30,13678.4404296875,13539.150390625,13677.4501953125,13574.2998046875,198400.0,13574.2998046875,10569.8095703125,10526.1201171875,10552.7001953125,10568.7001953125,222160000.0,10568.7001953125
2005-10-03,13584.6103515625,13454.669921875,13566.2001953125,13525.2802734375,203400.0,13525.2802734375,10608.5595703125,10523.6298828125,10569.5,10535.48046875,239190000.0,10535.48046875
2005-10-04,13738.83984375,13593.009765625,13597.3798828125,13738.83984375,201500.0,13738.83984375,10567.8203125,10434.7900390625,10534.3603515625,10441.1103515625,301840000.0,10441.1103515625
2005-10-05,13783.599609375,13655.9404296875,13761.8095703125,13689.8896484375,181100.0,13689.8896484375,10438.4697265625,10316.16015625,10434.8095703125,10317.3603515625,266720000.0,10317.3603515625
2005-10-06,13554.5595703125,13285.830078125,13554.5595703125,13359.509765625,180200.0,13359.509765625,10369.5498046875,10218.08984375,10317.3603515625,10287.099609375,316440000.0,10287.099609375
2005-10-07,13332.1201171875,13221.330078125,13279.2998046875,13227.740234375,163000.0,13227.740234375,10347.2998046875,10280.6201171875,10287.419921875,10292.3095703125,237340000.0,10292.3095703125
2005-10-11,13556.7099609375,13241.83984375,13280.330078125,13556.7099609375,170600.0,13556.7099609375,10312.8798828125,10234.2001953125,10239.16015625,10253.169921875,261000000.0,10253.169921875
2005-10-12,13704.08984375,13463.740234375,13565.8701171875,13463.740234375,202100.0,13463.740234375,10308.8798828125,10186.08984375,10253.8095703125,10216.91015625,293420000.0,10216.91015625
2005-10-13,13475.8603515625,13266.98046875,13388.01953125,13449.240234375,134700.0,13449.240234375,10241.3203125,10156.4599609375,10216.91015625,10216.58984375,270400000.0,10216.58984375
2005-10-14,13581.3203125,13361.9599609375,13581.3203125,13420.5400390625,136500.0,13420.5400390625,10291.91015625,10200.099609375,10216.58984375,10287.33984375,238950000.0,10287.33984375
2005-10-17,13510.6298828125,13341.6396484375,13486.1796875,13400.2900390625,119400.0,13400.2900390625,10350.990234375,10269.8095703125,10287.419921875,10348.099609375,242880000.0,10348.099609375
2005-10-18,13441.7802734375,13321.9697265625,13376.1904296875,13352.240234375,187600.0,13352.240234375,10361.4697265625,10285.259765625,10349.1396484375,10285.259765625,297590000.0,10285.259765625
2005-10-19,13304.98046875,13073.4599609375,13297.650390625,13129.490234375,179300.0,13129.490234375,10414.1298828125,10232.98046875,10277.1796875,10414.1298828125,316880000.0,10414.1298828125
2005-10-20,13264.400390625,13175.9296875,13221.91015625,13190.4599609375,170400.0,13190.4599609375,10432.7802734375,10252.1298828125,10411.73046875,10281.099609375,334850000.0,10281.099609375
2005-10-21,13243.080078125,12996.2900390625,13065.9599609375,13199.9501953125,142800.0,13199.9501953125,10350.98046875,10193.4501953125,10282.2197265625,10215.2197265625,357930000.0,10215.2197265625
2005-10-24,13244.240234375,13083.0400390625,13232.41015625,13106.1796875,115700.0,13106.1796875,10387.0,10216.1103515625,10216.1103515625,10385.0,263690000.0,10385.0
2005-10-25,13336.6396484375,13219.0498046875,13227.919921875,13280.6201171875,149100.0,13280.6201171875,10411.650390625,10316.8798828125,10383.8798828125,10377.8701171875,246960000.0,10377.8701171875
2005-10-26,13406.1904296875,13285.599609375,13291.4599609375,13395.01953125,143400.0,13395.01953125,10434.4697265625,10336.8203125,10377.3896484375,10344.98046875,266810000.0,10344.98046875
2005-10-27,13501.240234375,13387.66015625,13440.7197265625,13417.080078125,166000.0,13417.080078125,10349.2197265625,10229.9501953125,10344.740234375,10229.9501953125,236490000.0,10229.9501953125
2005-10-28,13373.4296875,13272.83984375,13344.9296875,13346.5400390625,158200.0,13346.5400390625,10404.7001953125,10231.150390625,10231.150390625,10402.76953125,283060000.0,10402.76953125
2005-10-31,13606.5,13456.0703125,13459.990234375,13606.5,178900.0,13606.5,10486.650390625,10403.169921875,10403.169921875,10440.0703125,320080000.0,10440.0703125
2005-11-01,13867.8603515625,13706.330078125,13718.2099609375,13867.8603515625,113700.0,13867.8603515625,10455.2802734375,10406.0400390625,10440.0703125,10406.76953125,294480000.0,10406.76953125
2005-11-02,13927.509765625,13807.8095703125,13865.099609375,13894.7802734375,241100.0,13894.7802734375,10493.5400390625,10388.759765625,10406.2900390625,10472.73046875,279710000.0,10472.73046875
2005-11-04,14099.490234375,13978.9599609375,14040.6298828125,14075.9599609375,226900.0,14075.9599609375,10552.3798828125,10479.3896484375,10523.23046875,10530.759765625,230870000.0,10530.759765625
2005-11-07,14097.58984375,13982.75,14084.1103515625,14061.599609375,213900.0,14061.599609375,10593.349609375,10520.4296875,10531.240234375,10586.23046875,241260000.0,10586.23046875
2005-11-08,14071.740234375,13982.849609375,14067.7802734375,14036.73046875,301900.0,14036.73046875,10574.2197265625,10524.2802734375,10574.1796875,10539.7197265625,201770000.0,10539.7197265625
2005-11-09,14136.16015625,13951.400390625,13989.3095703125,14072.2001953125,252400.0,14072.2001953125,10601.919921875,10519.5498046875,10539.240234375,10546.2099609375,244430000.0,10546.2099609375
2005-11-10,14121.7099609375,13981.990234375,14058.2900390625,14080.8798828125,181400.0,14080.8798828125,10655.5302734375,10519.3896484375,10541.16015625,10640.099609375,293350000.0,10640.099609375
2005-11-11,14206.1396484375,14133.8896484375,14170.330078125,14155.0595703125,151300.0,14155.0595703125,10696.4501953125,10637.4296875,10640.099609375,10686.0400390625,195880000.0,10686.0400390625
2005-11-14,14218.7197265625,14105.4501953125,14218.7197265625,14116.0400390625,153600.0,14116.0400390625,10710.0595703125,10674.2802734375,10686.599609375,10697.169921875,211290000.0,10697.169921875
2005-11-15,14142.26953125,14043.4501953125,14069.8701171875,14091.76953125,166600.0,14091.76953125,10741.990234375,10664.26953125,10697.169921875,10686.4404296875,267560000.0,10686.4404296875
2005-11-16,14170.8701171875,14015.6201171875,14035.740234375,14170.8701171875,186700.0,14170.8701171875,10712.2197265625,10652.26953125,10683.0302734375,10674.759765625,286000000.0,10674.759765625
2005-11-17,14448.75,14169.4697265625,14192.7802734375,14411.7900390625,171600.0,14411.7900390625,10727.669921875,10665.5498046875,10677.0,10720.2197265625,274320000.0,10720.2197265625
2005-11-18,14633.349609375,14542.7802734375,14542.7802734375,14623.1201171875,150800.0,14623.1201171875,10796.259765625,10697.25,10719.33984375,10766.330078125,351030000.0,10766.330078125
2005-11-21,14808.2099609375,14590.5595703125,14719.2802734375,14680.4296875,171000.0,14680.4296875,10835.330078125,10761.0498046875,10766.330078125,10820.2802734375,250280000.0,10820.2802734375
2005-11-22,14763.259765625,14650.0595703125,14726.0400390625,14708.3203125,128300.0,14708.3203125,10877.4296875,10787.2197265625,10815.9599609375,10871.4296875,311190000.0,10871.4296875
2005-11-25,14784.2900390625,14613.1796875,14693.8701171875,14784.2900390625,128100.0,14784.2900390625,10955.48046875,10914.490234375,10916.08984375,10931.6201171875,122460000.0,10931.6201171875
2005-11-28,14986.9404296875,14821.75,14847.580078125,14986.9404296875,121300.0,14986.9404296875,10951.9296875,10881.6298828125,10932.740234375,10890.7197265625,259360000.0,10890.7197265625
2005-11-29,14995.080078125,14868.0302734375,14900.6396484375,14927.7001953125,128100.0,14927.7001953125,10959.7900390625,10888.0703125,10888.48046875,10888.16015625,255250000.0,10888.16015625
2005-11-30,15013.240234375,14872.150390625,14981.33984375,14872.150390625,148900.0,14872.150390625,10924.8203125,10803.8701171875,10883.91015625,10805.8701171875,257650000.0,10805.8701171875
2005-12-01,15130.5,14880.1796875,14914.75,15130.5,150800.0,15130.5,10934.900390625,10806.0302734375,10806.0302734375,10912.5703125,256980000.0,10912.5703125
2005-12-02,15421.599609375,15245.3603515625,15272.6201171875,15421.599609375,211700.0,15421.599609375,10921.3701171875,10861.66015625,10912.009765625,10877.509765625,214900000.0,10877.509765625
2005-12-05,15563.3896484375,15379.6396484375,15413.51953125,15551.3095703125,244600.0,15551.3095703125,10876.9501953125,10810.669921875,10876.9501953125,10835.009765625,237340000.0,10835.009765625
2005-12-06,15572.7197265625,15423.3798828125,15518.669921875,15423.3798828125,188600.0,15423.3798828125,10936.2001953125,10835.41015625,10835.41015625,10856.8603515625,264630000.0,10856.8603515625
2005-12-07,15558.3203125,15467.75,15520.33984375,15484.66015625,151200.0,15484.66015625,10868.0595703125,10764.009765625,10856.8603515625,10810.91015625,243490000.0,10810.91015625
2005-12-08,15523.150390625,15183.3603515625,15470.650390625,15183.3603515625,147800.0,15183.3603515625,10847.25,10729.669921875,10808.4296875,10755.1201171875,253290000.0,10755.1201171875
2005-12-09,15447.1298828125,15117.150390625,15127.7998046875,15404.0498046875,254500.0,15404.0498046875,10805.9501953125,10729.91015625,10751.759765625,10778.580078125,238930000.0,10778.580078125
2005-12-12,15764.990234375,15548.4599609375,15549.650390625,15738.7001953125,185600.0,15738.7001953125,10811.7099609375,10735.1103515625,10778.66015625,10767.76953125,254130000.0,10767.76953125
2005-12-13,15782.2998046875,15666.08984375,15754.3095703125,15778.8603515625,238400.0,15778.8603515625,10871.509765625,10751.3603515625,10765.6904296875,10823.7197265625,329050000.0,10823.7197265625
2005-12-14,15885.51953125,15447.150390625,15817.9296875,15464.580078125,228800.0,15464.580078125,10919.76953125,10820.3203125,10821.3203125,10883.509765625,336440000.0,10883.509765625
2005-12-15,15469.349609375,15254.4404296875,15376.26953125,15254.4404296875,151500.0,15254.4404296875,10938.740234375,10865.419921875,10883.4296875,10881.669921875,297560000.0,10881.669921875
2005-12-16,15365.48046875,15095.5595703125,15222.0,15173.0703125,149100.0,15173.0703125,10940.33984375,10869.26953125,10881.669921875,10875.58984375,419040000.0,10875.58984375
2005-12-19,15391.48046875,15196.0,15252.150390625,15391.48046875,98200.0,15391.48046875,10922.41015625,10825.6396484375,10875.509765625,10836.5302734375,331170000.0,10836.5302734375
2005-12-20,15647.6904296875,15365.3896484375,15388.7099609375,15641.259765625,122100.0,15641.259765625,10860.1396484375,10789.6201171875,10836.9296875,10805.5498046875,254440000.0,10805.5498046875
2005-12-21,16010.169921875,15711.91015625,15713.0703125,15957.5703125,134700.0,15957.5703125,10900.8896484375,10805.6298828125,10805.6298828125,10833.73046875,257850000.0,10833.73046875
2005-12-22,15991.2998046875,15759.73046875,15975.990234375,15941.3701171875,161800.0,15941.3701171875,10891.0400390625,10829.16015625,10831.5595703125,10889.4404296875,229500000.0,10889.4404296875
2005-12-27,16079.1796875,15962.73046875,16033.9404296875,15969.400390625,84500.0,15969.400390625,10932.8203125,10776.490234375,10883.75,10777.76953125,174190000.0,10777.76953125
2005-12-28,16194.6103515625,15911.23046875,15920.669921875,16194.6103515625,82000.0,16194.6103515625,10825.16015625,10778.25,10778.25,10796.259765625,153230000.0,10796.259765625
2005-12-29,16445.560546875,16246.669921875,16247.5400390625,16344.2001953125,96200.0,16344.2001953125,10825.240234375,10779.2197265625,10795.7001953125,10784.8203125,160010000.0,10784.8203125
2005-12-30,16413.1796875,16111.4296875,16412.75,16111.4296875,55500.0,16111.4296875,10783.8603515625,10709.419921875,10783.8603515625,10717.5,191020000.0,10717.5
2006-01-04,16361.5400390625,16250.759765625,16294.650390625,16361.5400390625,94300.0,16361.5400390625,10892.6396484375,10833.900390625,10843.9697265625,10880.150390625,271490000.0,10880.150390625
2006-01-05,16474.51953125,16368.509765625,16441.26953125,16425.369140625,164500.0,16425.369140625,10908.25,10843.650390625,10880.3896484375,10882.150390625,250910000.0,10882.150390625
2006-01-06,16479.55078125,16320.4296875,16408.310546875,16428.2109375,170400.0,16428.2109375,10968.83984375,10875.4501953125,10875.4501953125,10959.3095703125,291740000.0,10959.3095703125
2006-01-10,16487.05078125,16124.349609375,16487.05078125,16124.349609375,154600.0,16124.349609375,11013.98046875,10949.8701171875,11010.4599609375,11011.580078125,264270000.0,11011.580078125
2006-01-11,16363.58984375,16005.240234375,16164.919921875,16363.58984375,146200.0,16363.58984375,11047.759765625,10991.9697265625,11011.66015625,11043.4404296875,266260000.0,11043.4404296875
2006-01-12,16472.990234375,16310.4501953125,16426.689453125,16445.189453125,129700.0,16445.189453125,11045.83984375,10951.23046875,11043.4404296875,10962.3603515625,296400000.0,10962.3603515625
2006-01-13,16490.26953125,16383.23046875,16454.3203125,16454.94921875,137500.0,16454.94921875,10992.6904296875,10921.5302734375,10961.48046875,10959.8701171875,209940000.0,10959.8701171875
2006-01-17,16324.169921875,15805.9501953125,16152.0703125,15805.9501953125,140300.0,15805.9501953125,10957.8701171875,10875.599609375,10957.8701171875,10896.3203125,251470000.0,10896.3203125
2006-01-18,15725.6396484375,15059.51953125,15725.6396484375,15341.1796875,192400.0,15341.1796875,10890.080078125,10817.3203125,10890.080078125,10854.8603515625,361540000.0,10854.8603515625
2006-01-19,15740.8203125,15396.599609375,15396.599609375,15696.2802734375,148000.0,15696.2802734375,10915.9501953125,10852.1298828125,10855.1796875,10880.7099609375,370960000.0,10880.7099609375
2006-01-20,15875.3896484375,15597.76953125,15847.169921875,15696.6904296875,123900.0,15696.6904296875,10880.7099609375,10661.150390625,10880.7099609375,10667.3896484375,519090000.0,10667.3896484375
2006-01-23,15564.900390625,15312.7099609375,15497.6103515625,15360.650390625,108400.0,15360.650390625,10737.0400390625,10666.349609375,10668.75,10688.76953125,366090000.0,10688.76953125
2006-01-24,15685.1396484375,15470.3896484375,15470.91015625,15648.8896484375,94500.0,15648.8896484375,10750.3095703125,10686.0400390625,10690.2099609375,10712.2197265625,375980000.0,10712.2197265625
2006-01-25,15849.51953125,15651.0,15725.759765625,15651.0,143700.0,15651.0,10760.5703125,10672.599609375,10713.259765625,10709.740234375,412460000.0,10709.740234375
2006-01-26,15891.01953125,15764.8896484375,15783.7001953125,15891.01953125,121800.0,15891.01953125,10827.9599609375,10710.9404296875,10711.01953125,10809.4697265625,400550000.0,10809.4697265625
2006-01-27,16460.6796875,16079.919921875,16079.9404296875,16460.6796875,153900.0,16460.6796875,10932.33984375,10804.75,10815.3203125,10907.2099609375,398810000.0,10907.2099609375
2006-01-30,16754.599609375,16538.720703125,16615.91015625,16551.23046875,203400.0,16551.23046875,10930.5,10887.4404296875,10908.490234375,10899.919921875,323690000.0,10899.919921875
2006-01-31,16718.7890625,16561.310546875,16603.900390625,16649.8203125,143200.0,16649.8203125,10923.4501953125,10862.1396484375,10900.400390625,10864.8603515625,369370000.0,10864.8603515625
2006-02-01,16671.91015625,16480.08984375,16594.900390625,16480.08984375,160300.0,16480.08984375,10967.5703125,10852.8203125,10862.1396484375,10953.9501953125,333580000.0,10953.9501953125
2006-02-02,16736.1796875,16611.529296875,16632.599609375,16710.55078125,158600.0,16710.55078125,10950.1103515625,10827.16015625,10950.1103515625,10851.98046875,314190000.0,10851.98046875
2006-02-03,16665.099609375,16567.869140625,16596.2109375,16659.640625,124900.0,16659.640625,10863.580078125,10779.0595703125,10849.5703125,10793.6201171875,346600000.0,10793.6201171875
2006-02-06,16777.369140625,16578.189453125,16736.23046875,16747.759765625,120200.0,16747.759765625,10814.509765625,10770.9697265625,10793.2998046875,10798.26953125,263190000.0,10798.26953125
2006-02-07,16769.369140625,16681.0390625,16768.16015625,16720.990234375,151500.0,16720.990234375,10822.759765625,10737.669921875,10796.419921875,10749.759765625,351880000.0,10749.759765625
2006-02-08,16682.91015625,16272.6796875,16609.9609375,16272.6796875,134400.0,16272.6796875,10865.419921875,10740.6298828125,10742.16015625,10858.6201171875,330080000.0,10858.6201171875
2006-02-09,16540.490234375,16351.4296875,16444.740234375,16439.669921875,130700.0,16439.669921875,10952.26953125,10855.740234375,10859.419921875,10883.349609375,314190000.0,10883.349609375
2006-02-10,16525.5,16090.9296875,16525.5,16257.830078125,180300.0,16257.830078125,10944.990234375,10820.2001953125,10883.509765625,10919.0498046875,303570000.0,10919.0498046875
2006-02-13,16191.9296875,15877.66015625,16191.9296875,15877.66015625,143800.0,15877.66015625,10939.8603515625,10849.8896484375,10915.2099609375,10892.3203125,244330000.0,10892.3203125
2006-02-14,16184.8701171875,15691.8603515625,15845.1904296875,16184.8701171875,149100.0,16184.8701171875,11047.6796875,10890.7197265625,10890.7197265625,11028.3896484375,307060000.0,11028.3896484375
2006-02-15,16312.740234375,15932.830078125,16302.9404296875,15932.830078125,123300.0,15932.830078125,11068.740234375,10989.7197265625,11025.669921875,11058.9697265625,298850000.0,11058.9697265625
2006-02-16,16109.2001953125,15842.0,15901.3798828125,16043.669921875,116200.0,16043.669921875,11120.759765625,11046.400390625,11059.0498046875,11120.6796875,302980000.0,11120.6796875
2006-02-17,16129.9404296875,15702.669921875,16078.509765625,15713.4501953125,121600.0,15713.4501953125,11131.9501953125,11077.7001953125,11119.5595703125,11115.3203125,329160000.0,11115.3203125
2006-02-21,15894.9404296875,15573.7099609375,15602.830078125,15894.9404296875,126700.0,15894.9404296875,11140.76953125,11050.8095703125,11115.48046875,11069.0595703125,270410000.0,11069.0595703125
2006-02-22,15923.0,15679.91015625,15882.6396484375,15781.7802734375,145700.0,15781.7802734375,11159.1796875,11060.330078125,11065.2900390625,11137.169921875,337280000.0,11137.169921875
2006-02-23,16096.099609375,15892.509765625,15908.8701171875,16096.099609375,121300.0,16096.099609375,11135.8896484375,11052.73046875,11133.51953125,11069.2197265625,270410000.0,11069.2197265625
2006-02-24,16118.1103515625,15947.0400390625,16034.669921875,16101.91015625,122900.0,16101.91015625,11085.5400390625,11010.2197265625,11065.76953125,11061.849609375,247270000.0,11061.849609375
2006-02-27,16290.150390625,16123.2900390625,16156.150390625,16192.9501953125,152600.0,16192.9501953125,11132.6103515625,11061.73046875,11062.8095703125,11097.5498046875,268610000.0,11097.5498046875
2006-02-28,16229.6796875,15953.3203125,16218.6201171875,16205.4296875,154400.0,16205.4296875,11100.1904296875,10978.6103515625,11096.75,10993.41015625,325450000.0,10993.41015625
2006-03-01,16053.2998046875,15910.650390625,16026.8203125,15964.4599609375,139300.0,15964.4599609375,11069.3798828125,10991.9697265625,10993.25,11053.5302734375,270620000.0,11053.5302734375
2006-03-02,16106.259765625,15879.7099609375,16068.759765625,15909.759765625,118200.0,15909.759765625,11052.5703125,10986.0498046875,11052.5703125,11025.509765625,274280000.0,11025.509765625
2006-03-03,15897.2900390625,15658.6396484375,15835.4296875,15663.33984375,111200.0,15663.33984375,11106.6796875,10984.6103515625,11024.23046875,11021.58984375,365750000.0,11021.58984375
2006-03-06,15901.16015625,15609.7998046875,15668.6298828125,15901.16015625,99900.0,15901.16015625,11037.1201171875,10929.2197265625,11022.4697265625,10958.58984375,292510000.0,10958.58984375
